X,CH1,Start,Increment,
Sequence,Volt,-1.200000e-05,2.000000e-08
0,0.00e+00,
1,8.00e-02,
2,0.00e+00,
3,8.00e-02,
4,0.00e+00,
5,8.00e-02,
6,0.00e+00,
7,8.00e-02,
8,8.00e-02,
9,0.00e+00,
10,8.00e-02,
11,0.00e+00,
12,8.00e-02,
13,0.00e+00,
14,0.00e+00,
15,8.00e-02,
16,0.00e+00,
17,8.00e-02,
18,8.00e-02,
19,0.00e+00,
20,0.00e+00,
21,8.00e-02,
22,0.00e+00,
23,8.00e-02,
24,0.00e+00,
25,8.00e-02,
26,0.00e+00,
27,8.00e-02,
28,0.00e+00,
29,8.00e-02,
30,0.00e+00,
31,3.36e+00,
32,3.44e+00,
33,3.28e+00,
34,3.28e+00,
35,3.44e+00,
36,3.28e+00,
37,3.44e+00,
38,3.28e+00,
39,3.44e+00,
40,3.28e+00,
41,3.44e+00,
42,3.36e+00,
43,3.28e+00,
44,3.28e+00,
45,3.44e+00,
46,3.28e+00,
47,3.36e+00,
48,3.28e+00,
49,3.44e+00,
50,3.36e+00,
51,3.28e+00,
52,3.28e+00,
53,3.36e+00,
54,3.28e+00,
55,3.36e+00,
56,3.36e+00,
57,3.28e+00,
58,3.36e+00,
59,3.28e+00,
60,3.28e+00,
61,3.36e+00,
62,3.36e+00,
63,3.28e+00,
64,3.36e+00,
65,3.28e+00,
66,3.36e+00,
67,3.28e+00,
68,3.36e+00,
69,3.28e+00,
70,3.36e+00,
71,3.28e+00,
72,3.28e+00,
73,3.36e+00,
74,3.36e+00,
75,3.28e+00,
76,3.28e+00,
77,3.36e+00,
78,3.28e+00,
79,3.36e+00,
80,3.36e+00,
81,3.28e+00,
82,3.36e+00,
83,3.28e+00,
84,3.28e+00,
85,3.36e+00,
86,3.36e+00,
87,3.28e+00,
88,3.36e+00,
89,3.28e+00,
90,3.36e+00,
91,3.28e+00,
92,3.36e+00,
93,3.28e+00,
94,3.36e+00,
95,3.28e+00,
96,3.36e+00,
97,3.28e+00,
98,3.36e+00,
99,3.28e+00,
100,3.36e+00,
101,3.28e+00,
102,3.36e+00,
103,3.28e+00,
104,3.28e+00,
105,3.36e+00,
106,3.36e+00,
107,3.28e+00,
108,3.28e+00,
109,3.36e+00,
110,3.36e+00,
111,3.28e+00,
112,3.36e+00,
113,3.28e+00,
114,3.36e+00,
115,3.28e+00,
116,3.36e+00,
117,3.28e+00,
118,3.36e+00,
119,3.28e+00,
120,3.28e+00,
121,3.36e+00,
122,3.36e+00,
123,3.28e+00,
124,3.36e+00,
125,3.28e+00,
126,3.36e+00,
127,3.28e+00,
128,3.36e+00,
129,3.28e+00,
130,3.36e+00,
131,3.28e+00,
132,3.36e+00,
133,3.28e+00,
134,3.28e+00,
135,3.36e+00,
136,3.28e+00,
137,3.36e+00,
138,3.36e+00,
139,3.28e+00,
140,3.36e+00,
141,3.28e+00,
142,3.28e+00,
143,3.36e+00,
144,3.36e+00,
145,3.28e+00,
146,3.28e+00,
147,3.36e+00,
148,3.28e+00,
149,3.36e+00,
150,3.36e+00,
151,3.28e+00,
152,3.28e+00,
153,3.36e+00,
154,3.36e+00,
155,3.28e+00,
156,3.36e+00,
157,3.28e+00,
158,3.28e+00,
159,3.36e+00,
160,3.28e+00,
161,3.36e+00,
162,3.28e+00,
163,3.36e+00,
164,3.36e+00,
165,3.28e+00,
166,3.36e+00,
167,3.28e+00,
168,3.28e+00,
169,3.36e+00,
170,3.28e+00,
171,3.36e+00,
172,3.36e+00,
173,3.28e+00,
174,3.36e+00,
175,4.00e-01,
176,4.00e-01,
177,-8.00e-02,
178,8.00e-02,
179,-8.00e-02,
180,0.00e+00,
181,8.00e-02,
182,8.00e-02,
183,0.00e+00,
184,8.00e-02,
185,0.00e+00,
186,8.00e-02,
187,0.00e+00,
188,8.00e-02,
189,0.00e+00,
190,0.00e+00,
191,8.00e-02,
192,0.00e+00,
193,8.00e-02,
194,8.00e-02,
195,0.00e+00,
196,8.00e-02,
197,0.00e+00,
198,8.00e-02,
199,0.00e+00,
200,8.00e-02,
201,0.00e+00,
202,0.00e+00,
203,8.00e-02,
204,8.00e-02,
205,0.00e+00,
206,8.00e-02,
207,0.00e+00,
208,8.00e-02,
209,0.00e+00,
210,8.00e-02,
211,0.00e+00,
212,8.00e-02,
213,0.00e+00,
214,0.00e+00,
215,8.00e-02,
216,8.00e-02,
217,0.00e+00,
218,0.00e+00,
219,8.00e-02,
220,0.00e+00,
221,8.00e-02,
222,0.00e+00,
223,8.00e-02,
224,8.00e-02,
225,0.00e+00,
226,8.00e-02,
227,0.00e+00,
228,8.00e-02,
229,0.00e+00,
230,8.00e-02,
231,0.00e+00,
232,8.00e-02,
233,0.00e+00,
234,8.00e-02,
235,0.00e+00,
236,0.00e+00,
237,8.00e-02,
238,0.00e+00,
239,8.00e-02,
240,0.00e+00,
241,8.00e-02,
242,0.00e+00,
243,8.00e-02,
244,8.00e-02,
245,0.00e+00,
246,8.00e-02,
247,0.00e+00,
248,0.00e+00,
249,8.00e-02,
250,8.00e-02,
251,0.00e+00,
252,8.00e-02,
253,0.00e+00,
254,0.00e+00,
255,8.00e-02,
256,8.00e-02,
257,0.00e+00,
258,8.00e-02,
259,0.00e+00,
260,0.00e+00,
261,1.60e-01,
262,0.00e+00,
263,8.00e-02,
264,8.00e-02,
265,0.00e+00,
266,8.00e-02,
267,0.00e+00,
268,0.00e+00,
269,8.00e-02,
270,8.00e-02,
271,0.00e+00,
272,8.00e-02,
273,0.00e+00,
274,8.00e-02,
275,0.00e+00,
276,8.00e-02,
277,0.00e+00,
278,8.00e-02,
279,0.00e+00,
280,0.00e+00,
281,8.00e-02,
282,0.00e+00,
283,8.00e-02,
284,0.00e+00,
285,1.60e-01,
286,8.00e-02,
287,0.00e+00,
288,0.00e+00,
289,8.00e-02,
290,0.00e+00,
291,8.00e-02,
292,8.00e-02,
293,0.00e+00,
294,0.00e+00,
295,8.00e-02,
296,0.00e+00,
297,8.00e-02,
298,8.00e-02,
299,0.00e+00,
300,8.00e-02,
301,0.00e+00,
302,0.00e+00,
303,8.00e-02,
304,8.00e-02,
305,0.00e+00,
306,0.00e+00,
307,8.00e-02,
308,0.00e+00,
309,8.00e-02,
310,0.00e+00,
311,8.00e-02,
312,0.00e+00,
313,3.04e+00,
314,2.96e+00,
315,3.44e+00,
316,3.44e+00,
317,3.28e+00,
318,3.44e+00,
319,3.28e+00,
320,3.44e+00,
321,3.28e+00,
322,3.28e+00,
323,3.44e+00,
324,3.28e+00,
325,3.44e+00,
326,3.28e+00,
327,3.44e+00,
328,3.36e+00,
329,3.28e+00,
330,3.28e+00,
331,3.44e+00,
332,3.36e+00,
333,3.28e+00,
334,3.28e+00,
335,3.36e+00,
336,3.36e+00,
337,3.28e+00,
338,3.36e+00,
339,3.28e+00,
340,3.36e+00,
341,3.28e+00,
342,3.36e+00,
343,3.28e+00,
344,3.36e+00,
345,3.28e+00,
346,3.28e+00,
347,3.36e+00,
348,3.36e+00,
349,3.28e+00,
350,3.28e+00,
351,3.36e+00,
352,3.28e+00,
353,3.36e+00,
354,3.36e+00,
355,3.28e+00,
356,3.36e+00,
357,3.28e+00,
358,3.36e+00,
359,3.28e+00,
360,3.28e+00,
361,3.36e+00,
362,3.36e+00,
363,3.28e+00,
364,3.36e+00,
365,3.28e+00,
366,3.36e+00,
367,3.28e+00,
368,3.36e+00,
369,3.28e+00,
370,3.36e+00,
371,3.28e+00,
372,3.36e+00,
373,3.28e+00,
374,3.36e+00,
375,3.28e+00,
376,3.36e+00,
377,3.28e+00,
378,3.28e+00,
379,3.36e+00,
380,3.36e+00,
381,3.28e+00,
382,3.36e+00,
383,3.28e+00,
384,3.36e+00,
385,3.28e+00,
386,3.36e+00,
387,3.28e+00,
388,3.36e+00,
389,3.28e+00,
390,3.36e+00,
391,3.28e+00,
392,3.36e+00,
393,3.28e+00,
394,3.36e+00,
395,3.28e+00,
396,3.36e+00,
397,3.28e+00,
398,3.36e+00,
399,3.28e+00,
400,3.36e+00,
401,3.28e+00,
402,3.36e+00,
403,3.28e+00,
404,3.36e+00,
405,3.28e+00,
406,3.36e+00,
407,3.28e+00,
408,3.36e+00,
409,3.28e+00,
410,3.28e+00,
411,3.36e+00,
412,3.36e+00,
413,3.28e+00,
414,3.28e+00,
415,3.36e+00,
416,3.36e+00,
417,3.28e+00,
418,3.28e+00,
419,3.36e+00,
420,3.28e+00,
421,3.36e+00,
422,3.36e+00,
423,3.28e+00,
424,3.36e+00,
425,3.28e+00,
426,3.36e+00,
427,3.28e+00,
428,3.36e+00,
429,3.28e+00,
430,3.28e+00,
431,3.36e+00,
432,3.36e+00,
433,3.28e+00,
434,3.28e+00,
435,3.36e+00,
436,3.36e+00,
437,3.28e+00,
438,3.28e+00,
439,3.36e+00,
440,3.36e+00,
441,3.28e+00,
442,3.36e+00,
443,3.28e+00,
444,3.36e+00,
445,3.28e+00,
446,3.36e+00,
447,3.28e+00,
448,3.36e+00,
449,3.28e+00,
450,3.28e+00,
451,3.36e+00,
452,3.36e+00,
453,0.00e+00,
454,1.60e-01,
455,-8.00e-02,
456,0.00e+00,
457,8.00e-02,
458,8.00e-02,
459,0.00e+00,
460,8.00e-02,
461,0.00e+00,
462,0.00e+00,
463,8.00e-02,
464,8.00e-02,
465,0.00e+00,
466,0.00e+00,
467,8.00e-02,
468,0.00e+00,
469,8.00e-02,
470,8.00e-02,
471,0.00e+00,
472,0.00e+00,
473,8.00e-02,
474,0.00e+00,
475,8.00e-02,
476,8.00e-02,
477,0.00e+00,
478,0.00e+00,
479,8.00e-02,
480,8.00e-02,
481,0.00e+00,
482,0.00e+00,
483,8.00e-02,
484,8.00e-02,
485,0.00e+00,
486,8.00e-02,
487,0.00e+00,
488,8.00e-02,
489,0.00e+00,
490,8.00e-02,
491,0.00e+00,
492,0.00e+00,
493,8.00e-02,
494,0.00e+00,
495,8.00e-02,
496,0.00e+00,
497,8.00e-02,
498,8.00e-02,
499,0.00e+00,
500,8.00e-02,
501,0.00e+00,
502,8.00e-02,
503,0.00e+00,
504,0.00e+00,
505,8.00e-02,
506,8.00e-02,
507,0.00e+00,
508,8.00e-02,
509,0.00e+00,
510,0.00e+00,
511,8.00e-02,
512,0.00e+00,
513,8.00e-02,
514,0.00e+00,
515,8.00e-02,
516,0.00e+00,
517,8.00e-02,
518,0.00e+00,
519,8.00e-02,
520,0.00e+00,
521,8.00e-02,
522,8.00e-02,
523,0.00e+00,
524,8.00e-02,
525,0.00e+00,
526,0.00e+00,
527,8.00e-02,
528,0.00e+00,
529,8.00e-02,
530,0.00e+00,
531,8.00e-02,
532,0.00e+00,
533,8.00e-02,
534,0.00e+00,
535,8.00e-02,
536,8.00e-02,
537,0.00e+00,
538,0.00e+00,
539,8.00e-02,
540,0.00e+00,
541,8.00e-02,
542,8.00e-02,
543,0.00e+00,
544,8.00e-02,
545,0.00e+00,
546,8.00e-02,
547,0.00e+00,
548,8.00e-02,
549,0.00e+00,
550,0.00e+00,
551,8.00e-02,
552,0.00e+00,
553,8.00e-02,
554,0.00e+00,
555,8.00e-02,
556,0.00e+00,
557,8.00e-02,
558,0.00e+00,
559,8.00e-02,
560,0.00e+00,
561,8.00e-02,
562,8.00e-02,
563,0.00e+00,
564,0.00e+00,
565,8.00e-02,
566,0.00e+00,
567,8.00e-02,
568,8.00e-02,
569,0.00e+00,
570,0.00e+00,
571,8.00e-02,
572,8.00e-02,
573,0.00e+00,
574,0.00e+00,
575,8.00e-02,
576,0.00e+00,
577,8.00e-02,
578,8.00e-02,
579,0.00e+00,
580,0.00e+00,
581,8.00e-02,
582,8.00e-02,
583,0.00e+00,
584,8.00e-02,
585,0.00e+00,
586,0.00e+00,
587,8.00e-02,
588,8.00e-02,
589,0.00e+00,
590,0.00e+00,
591,8.00e-02,
592,8.00e-02,
593,0.00e+00,
594,8.00e-02,
595,0.00e+00,
596,0.00e+00,
597,8.00e-02,
598,0.00e+00,
599,8.80e-01,
600,1.52e+00,
601,3.52e+00,
602,3.44e+00,
603,3.28e+00,
604,3.28e+00,
605,3.44e+00,
606,3.28e+00,
607,3.44e+00,
608,3.28e+00,
609,3.44e+00,
610,3.28e+00,
611,3.44e+00,
612,3.44e+00,
613,3.28e+00,
614,3.28e+00,
615,3.44e+00,
616,3.28e+00,
617,3.44e+00,
618,3.44e+00,
619,3.28e+00,
620,3.28e+00,
621,3.44e+00,
622,3.36e+00,
623,3.28e+00,
624,3.28e+00,
625,3.36e+00,
626,3.28e+00,
627,3.36e+00,
628,3.36e+00,
629,3.28e+00,
630,3.28e+00,
631,3.36e+00,
632,3.36e+00,
633,3.28e+00,
634,3.28e+00,
635,3.36e+00,
636,3.28e+00,
637,3.36e+00,
638,3.36e+00,
639,3.28e+00,
640,3.36e+00,
641,3.28e+00,
642,3.28e+00,
643,3.36e+00,
644,3.28e+00,
645,3.36e+00,
646,3.36e+00,
647,3.28e+00,
648,3.28e+00,
649,3.36e+00,
650,3.36e+00,
651,3.28e+00,
652,3.36e+00,
653,3.28e+00,
654,3.36e+00,
655,3.28e+00,
656,3.36e+00,
657,3.28e+00,
658,3.36e+00,
659,3.28e+00,
660,3.36e+00,
661,3.28e+00,
662,3.36e+00,
663,3.28e+00,
664,3.28e+00,
665,3.36e+00,
666,3.36e+00,
667,3.28e+00,
668,3.36e+00,
669,3.28e+00,
670,3.28e+00,
671,3.36e+00,
672,3.36e+00,
673,3.28e+00,
674,3.28e+00,
675,3.36e+00,
676,3.36e+00,
677,3.28e+00,
678,3.36e+00,
679,3.28e+00,
680,3.36e+00,
681,3.28e+00,
682,3.28e+00,
683,3.36e+00,
684,3.36e+00,
685,3.28e+00,
686,3.36e+00,
687,3.28e+00,
688,3.36e+00,
689,3.28e+00,
690,3.36e+00,
691,3.28e+00,
692,3.36e+00,
693,3.28e+00,
694,3.28e+00,
695,3.36e+00,
696,3.36e+00,
697,3.28e+00,
698,3.36e+00,
699,3.28e+00,
700,3.36e+00,
701,3.28e+00,
702,3.36e+00,
703,3.28e+00,
704,3.28e+00,
705,3.36e+00,
706,3.36e+00,
707,3.28e+00,
708,3.36e+00,
709,3.28e+00,
710,3.36e+00,
711,3.28e+00,
712,3.36e+00,
713,3.28e+00,
714,3.28e+00,
715,3.36e+00,
716,3.28e+00,
717,3.36e+00,
718,3.28e+00,
719,3.36e+00,
720,3.36e+00,
721,3.28e+00,
722,3.28e+00,
723,3.36e+00,
724,3.36e+00,
725,3.28e+00,
726,3.36e+00,
727,3.28e+00,
728,3.36e+00,
729,3.28e+00,
730,3.28e+00,
731,3.36e+00,
732,3.28e+00,
733,3.36e+00,
734,3.36e+00,
735,3.28e+00,
736,3.28e+00,
737,3.36e+00,
738,3.36e+00,
739,2.40e-01,
740,2.40e-01,
741,-8.00e-02,
742,-8.00e-02,
743,8.00e-02,
744,8.00e-02,
745,0.00e+00,
746,8.00e-02,
747,0.00e+00,
748,0.00e+00,
749,8.00e-02,
750,8.00e-02,
751,0.00e+00,
752,0.00e+00,
753,8.00e-02,
754,8.00e-02,
755,0.00e+00,
756,8.00e-02,
757,0.00e+00,
758,8.00e-02,
759,0.00e+00,
760,8.00e-02,
761,0.00e+00,
762,8.00e-02,
763,0.00e+00,
764,8.00e-02,
765,0.00e+00,
766,8.00e-02,
767,0.00e+00,
768,0.00e+00,
769,8.00e-02,
770,0.00e+00,
771,8.00e-02,
772,0.00e+00,
773,8.00e-02,
774,8.00e-02,
775,0.00e+00,
776,8.00e-02,
777,0.00e+00,
778,0.00e+00,
779,8.00e-02,
780,0.00e+00,
781,8.00e-02,
782,0.00e+00,
783,8.00e-02,
784,8.00e-02,
785,0.00e+00,
786,8.00e-02,
787,0.00e+00,
788,0.00e+00,
789,8.00e-02,
790,8.00e-02,
791,0.00e+00,
792,8.00e-02,
793,0.00e+00,
794,0.00e+00,
795,8.00e-02,
796,0.00e+00,
797,8.00e-02,
798,8.00e-02,
799,0.00e+00,
800,0.00e+00,
801,8.00e-02,
802,0.00e+00,
803,8.00e-02,
804,0.00e+00,
805,8.00e-02,
806,8.00e-02,
807,0.00e+00,
808,8.00e-02,
809,0.00e+00,
810,0.00e+00,
811,8.00e-02,
812,8.00e-02,
813,0.00e+00,
814,8.00e-02,
815,0.00e+00,
816,8.00e-02,
817,0.00e+00,
818,0.00e+00,
819,8.00e-02,
820,0.00e+00,
821,8.00e-02,
822,0.00e+00,
823,8.00e-02,
824,8.00e-02,
825,0.00e+00,
826,0.00e+00,
827,8.00e-02,
828,0.00e+00,
829,8.00e-02,
830,0.00e+00,
831,8.00e-02,
832,0.00e+00,
833,8.00e-02,
834,8.00e-02,
835,0.00e+00,
836,8.00e-02,
837,0.00e+00,
838,0.00e+00,
839,8.00e-02,
840,0.00e+00,
841,8.00e-02,
842,0.00e+00,
843,8.00e-02,
844,8.00e-02,
845,0.00e+00,
846,0.00e+00,
847,8.00e-02,
848,0.00e+00,
849,8.00e-02,
850,0.00e+00,
851,8.00e-02,
852,8.00e-02,
853,0.00e+00,
854,8.00e-02,
855,0.00e+00,
856,0.00e+00,
857,8.00e-02,
858,0.00e+00,
859,8.00e-02,
860,8.00e-02,
861,0.00e+00,
862,0.00e+00,
863,8.00e-02,
864,0.00e+00,
865,8.00e-02,
866,8.00e-02,
867,0.00e+00,
868,0.00e+00,
869,8.00e-02,
870,0.00e+00,
871,8.00e-02,
872,8.00e-02,
873,0.00e+00,
874,0.00e+00,
875,8.00e-02,
876,0.00e+00,
877,8.00e-02,
878,0.00e+00,
879,8.00e-02,
880,0.00e+00,
881,8.00e-02,
882,8.00e-02,
883,0.00e+00,
884,0.00e+00,
885,8.00e-02,
886,8.00e-02,
887,0.00e+00,
888,8.00e-02,
889,0.00e+00,
890,8.00e-02,
891,0.00e+00,
892,0.00e+00,
893,8.00e-02,
894,8.00e-02,
895,0.00e+00,
896,8.00e-02,
897,0.00e+00,
898,0.00e+00,
899,8.00e-02,
900,0.00e+00,
901,8.00e-02,
902,8.00e-02,
903,0.00e+00,
904,0.00e+00,
905,8.00e-02,
906,8.00e-02,
907,0.00e+00,
908,0.00e+00,
909,8.00e-02,
910,0.00e+00,
911,8.00e-02,
912,8.00e-02,
913,0.00e+00,
914,8.00e-02,
915,0.00e+00,
916,8.00e-02,
917,0.00e+00,
918,0.00e+00,
919,8.00e-02,
920,0.00e+00,
921,8.00e-02,
922,0.00e+00,
923,8.00e-02,
924,0.00e+00,
925,8.00e-02,
926,0.00e+00,
927,8.00e-02,
928,0.00e+00,
929,8.00e-02,
930,0.00e+00,
931,8.00e-02,
932,0.00e+00,
933,8.00e-02,
934,8.00e-02,
935,0.00e+00,
936,8.00e-02,
937,0.00e+00,
938,8.00e-02,
939,0.00e+00,
940,8.00e-02,
941,0.00e+00,
942,0.00e+00,
943,1.60e-01,
944,8.00e-02,
945,0.00e+00,
946,8.00e-02,
947,0.00e+00,
948,0.00e+00,
949,8.00e-02,
950,8.00e-02,
951,0.00e+00,
952,0.00e+00,
953,8.00e-02,
954,0.00e+00,
955,8.00e-02,
956,8.00e-02,
957,0.00e+00,
958,8.00e-02,
959,0.00e+00,
960,0.00e+00,
961,8.00e-02,
962,8.00e-02,
963,0.00e+00,
964,0.00e+00,
965,8.00e-02,
966,8.00e-02,
967,0.00e+00,
968,0.00e+00,
969,8.00e-02,
970,0.00e+00,
971,1.60e-01,
972,0.00e+00,
973,8.00e-02,
974,0.00e+00,
975,8.00e-02,
976,0.00e+00,
977,8.00e-02,
978,0.00e+00,
979,8.00e-02,
980,8.00e-02,
981,0.00e+00,
982,0.00e+00,
983,8.00e-02,
984,0.00e+00,
985,8.00e-02,
986,0.00e+00,
987,8.00e-02,
988,0.00e+00,
989,8.00e-02,
990,8.00e-02,
991,0.00e+00,
992,0.00e+00,
993,8.00e-02,
994,0.00e+00,
995,3.52e+00,
996,3.44e+00,
997,3.28e+00,
998,3.28e+00,
999,3.44e+00,
1000,3.28e+00,
1001,3.44e+00,
1002,3.28e+00,
1003,3.44e+00,
1004,3.28e+00,
1005,3.44e+00,
1006,3.28e+00,
1007,3.44e+00,
1008,3.36e+00,
1009,3.28e+00,
1010,3.44e+00,
1011,3.28e+00,
1012,3.28e+00,
1013,3.44e+00,
1014,3.36e+00,
1015,3.28e+00,
1016,3.36e+00,
1017,3.28e+00,
1018,3.28e+00,
1019,3.36e+00,
1020,3.36e+00,
1021,3.28e+00,
1022,3.36e+00,
1023,3.28e+00,
1024,3.28e+00,
1025,3.36e+00,
1026,3.28e+00,
1027,3.36e+00,
1028,3.28e+00,
1029,3.36e+00,
1030,3.36e+00,
1031,3.28e+00,
1032,3.36e+00,
1033,3.28e+00,
1034,3.36e+00,
1035,3.28e+00,
1036,3.36e+00,
1037,3.28e+00,
1038,3.36e+00,
1039,3.28e+00,
1040,3.28e+00,
1041,3.36e+00,
1042,3.36e+00,
1043,3.28e+00,
1044,3.36e+00,
1045,3.28e+00,
1046,3.36e+00,
1047,3.28e+00,
1048,3.36e+00,
1049,3.28e+00,
1050,3.28e+00,
1051,3.36e+00,
1052,3.36e+00,
1053,3.28e+00,
1054,3.36e+00,
1055,3.28e+00,
1056,3.36e+00,
1057,3.28e+00,
1058,3.36e+00,
1059,3.28e+00,
1060,3.28e+00,
1061,3.36e+00,
1062,3.36e+00,
1063,3.28e+00,
1064,3.36e+00,
1065,3.28e+00,
1066,3.36e+00,
1067,3.28e+00,
1068,3.36e+00,
1069,3.28e+00,
1070,3.36e+00,
1071,3.28e+00,
1072,3.28e+00,
1073,3.36e+00,
1074,3.36e+00,
1075,3.28e+00,
1076,3.28e+00,
1077,3.36e+00,
1078,3.36e+00,
1079,3.28e+00,
1080,3.36e+00,
1081,3.28e+00,
1082,3.36e+00,
1083,3.28e+00,
1084,3.36e+00,
1085,3.28e+00,
1086,3.36e+00,
1087,3.28e+00,
1088,3.28e+00,
1089,3.36e+00,
1090,3.36e+00,
1091,3.28e+00,
1092,3.36e+00,
1093,3.28e+00,
1094,3.36e+00,
1095,3.28e+00,
1096,3.36e+00,
1097,3.28e+00,
1098,3.36e+00,
1099,3.28e+00,
1100,3.36e+00,
1101,3.28e+00,
1102,3.36e+00,
1103,3.28e+00,
1104,3.36e+00,
1105,3.28e+00,
1106,3.36e+00,
1107,3.28e+00,
1108,3.36e+00,
1109,3.28e+00,
1110,3.36e+00,
1111,3.28e+00,
1112,3.36e+00,
1113,3.28e+00,
1114,3.36e+00,
1115,3.28e+00,
1116,3.36e+00,
1117,3.28e+00,
1118,3.28e+00,
1119,3.36e+00,
1120,3.36e+00,
1121,3.28e+00,
1122,3.28e+00,
1123,3.36e+00,
1124,3.28e+00,
1125,3.36e+00,
1126,3.28e+00,
1127,3.36e+00,
1128,3.28e+00,
1129,3.36e+00,
1130,3.28e+00,
1131,3.36e+00,
1132,3.36e+00,
1133,2.40e-01,
1134,2.40e-01,
1135,-8.00e-02,
1136,0.00e+00,
1137,8.00e-02,
1138,0.00e+00,
1139,8.00e-02,
1140,8.00e-02,
1141,0.00e+00,
1142,0.00e+00,
1143,8.00e-02,
1144,8.00e-02,
1145,0.00e+00,
1146,0.00e+00,
1147,8.00e-02,
1148,8.00e-02,
1149,0.00e+00,
1150,0.00e+00,
1151,8.00e-02,
1152,8.00e-02,
1153,0.00e+00,
1154,8.00e-02,
1155,0.00e+00,
1156,0.00e+00,
1157,8.00e-02,
1158,0.00e+00,
1159,8.00e-02,
1160,0.00e+00,
1161,8.00e-02,
1162,8.00e-02,
1163,0.00e+00,
1164,0.00e+00,
1165,8.00e-02,
1166,0.00e+00,
1167,8.00e-02,
1168,8.00e-02,
1169,0.00e+00,
1170,8.00e-02,
1171,0.00e+00,
1172,0.00e+00,
1173,8.00e-02,
1174,0.00e+00,
1175,8.00e-02,
1176,8.00e-02,
1177,0.00e+00,
1178,8.00e-02,
1179,0.00e+00,
1180,8.00e-02,
1181,0.00e+00,
1182,8.00e-02,
1183,0.00e+00,
1184,8.00e-02,
1185,0.00e+00,
1186,0.00e+00,
1187,8.00e-02,
1188,0.00e+00,
1189,8.00e-02,
1190,0.00e+00,
1191,8.00e-02,
1192,0.00e+00,
1193,8.00e-02,
1194,0.00e+00,
1195,8.00e-02,
1196,8.00e-02,
1197,0.00e+00,
1198,8.00e-02,
1199,0.00e+00,
